,client_id,time_in_home
14403,302348,
14404,359734,
14405,256656,
14406,1072,
14407,105682,
14408,299120,
14409,302449,
14410,362699,
14411,302573,
14412,420013,
14413,333673,
14414,417993,
14415,88377,
14416,339962,
14417,302849,
14418,174646,
14419,400708,
14420,380075,
14421,404937,
14422,157511,
14423,407209,
14424,421362,
14425,376162,
14426,277745,
14427,419660,
14428,407384,
14429,421151,
14430,111981,
14431,415817,
14432,405488,
14433,263688,
14434,348146,
14435,346587,
14436,418733,
14437,416116,
14438,303367,
14439,326953,
14440,313688,
14441,417810,
14442,325951,
14443,400949,
14444,399367,
14445,338786,
14446,330685,
14447,322951,
14448,386275,
14449,310259,
14450,196343,
14451,421146,
14452,385366,
14453,305175,
14454,422274,
14455,416912,
14456,405395,
14457,306872,
14458,421391,
14459,364063,
14460,359195,
14461,355193,
14462,389555,
14463,307527,
14464,420466,
14465,416830,
14466,420792,
14467,422028,
14468,419655,
14469,321872,
14470,420878,
14471,326112,
14472,370203,
14473,417742,
14474,163204,
14475,377217,
14476,398211,
14477,339237,
14478,389539,
14479,316021,
14480,387816,
14481,364405,
14482,322269,
14483,392640,
14484,322513,
14485,377179,
14486,344037,
14487,917,
14488,85991,
14489,400511,
14490,333524,
14491,376425,
14492,355795,
14493,20101,
14494,421359,
14495,326963,
14496,392201,
14497,320086,
14498,341940,
14499,421223,
14500,372786,
14501,305670,
14502,391835,
14503,439946,
14504,155216,
14505,324711,
14506,410886,
14507,389182,
14508,408181,
14509,421865,
14510,302146,
14511,303498,
14512,107209,
14513,391748,
14514,339180,
14515,138617,
14516,208429,
14517,312668,
14518,362195,
14519,382291,
14520,412375,
14521,419848,
14522,3893,
14523,389569,
14524,419181,
14525,420587,
14526,404937,
14527,370864,
14528,419600,
14529,409852,
14530,371328,
14531,371011,
14532,224246,
14533,386648,
14534,421216,
14535,379673,
14536,352811,
14537,320990,
14538,418798,
14539,349656,
14540,359734,
14541,415042,
14542,334712,
14543,417993,
14544,419745,
14545,229562,
14546,174646,
14547,362699,
14548,105682,
14549,419931,
14550,400949,
14551,420069,
14552,420466,
14553,355193,
14554,402794,
14555,416830,
14556,371328,
14557,196343,
14558,330685,
14559,405395,
14560,399367,
14561,387816,
14562,307527,
14563,317053,
14564,322513,
14565,385366,
14566,352172,
14567,421391,
14568,305175,
14569,306872,
14570,323409,
14571,322951,
14572,340975,
14573,310259,
14574,416912,
14575,398211,
14576,421109,
14577,386275,
14578,322856,
14579,420292,
14580,377179,
14581,400511,
14582,392640,
14583,370203,
14584,404937,
14585,376425,
14586,85991,
14587,231777,
14588,421359,
14589,417547,
14590,421223,
14591,421865,
14592,394291,
14593,163204,
14594,417742,
14595,362195,
14596,308200,
14597,389182,
14598,421146,
14599,410886,
14600,408181,
14601,389569,
14602,322235,
14603,412375,
14604,379673,
14605,224246,
14606,318881,
14607,174646,
14608,389555,
14609,422028,
14610,389539,
14611,320086,
14612,421216,
14613,338069,
14614,389569,
14615,346587,
14616,336810,
14617,338467,
14618,420045,
14619,316357,
14620,141504,
14621,375379,
14622,373718,
14623,420069,
14624,421146,
14625,412812,
14626,307527,
14627,346968,
14628,417742,
14629,418797,
14630,416830,
14631,402794,
14632,399367,
14633,338786,
14634,166151,
14635,389555,
14636,163204,
14637,356235,
14638,421109,
14639,392640,
14640,303441,
14641,329965,
14642,322856,
14643,333524,
14644,407817,
14645,312668,
14646,421505,
14647,340975,
14648,355193,
14649,420466,
14650,326112,
14651,421391,
14652,330685,
14653,322513,
14654,404937,
14655,318535,
14656,395188,
14657,359195,
14658,405395,
14659,317053,
14660,422356,
14661,370203,
14662,306872,
14663,196343,
14664,397924,
14665,398211,
14666,321872,
14667,316021,
14668,439946,
14669,407882,
14670,387816,
14671,389539,
14672,386275,
14673,360379,
14674,393663,
14675,231777,
14676,85991,
14677,20101,
14678,377179,
14679,376425,
14680,392201,
14681,302238,
14682,341940,
14683,421865,
14684,421223,
14685,302538,
14686,303411,
14687,375896,
14688,372786,
14689,391835,
14690,155216,
14691,302146,
14692,420292,
14693,343392,
14694,410886,
14695,303344,
14696,339180,
14697,419181,
14698,302255,
14699,371011,
14700,382291,
14701,370864,
14702,386648,
14703,412375,
14704,421362,
14705,179102,
14706,352522,
14707,417993,
14708,390879,
14709,224246,
14710,412461,
14711,421151,
14712,376162,
14713,416116,
14714,313688,
14715,407384,
14716,420801,
14717,374870,
14718,348146,
14719,303367,
14720,417810,
14721,419931,
14722,385588,
14723,307527,
14724,412131,
14725,310259,
14726,395188,
14727,359195,
14728,346564,
14729,338069,
14730,387681,
14731,346587,
14732,196343,
14733,336810,
14734,316357,
14735,338467,
14736,365032,
14737,360379,
14738,254742,
14739,305175,
14740,418797,
14741,402794,
14742,408181,
14743,385342,
14744,348255,
14745,399367,
14746,421391,
14747,120628,
14748,179102,
14749,420466,
14750,355193,
14751,421505,
14752,412812,
14753,389569,
14754,397924,
14755,331500,
14756,398211,
14757,439946,
14758,326112,
14759,401079,
14760,420878,
14761,317053,
14762,404937,
14763,394056,
14764,166151,
14765,422489,
14766,341941,
14767,389555,
14768,422495,
14769,421109,
14770,417742,
14771,416912,
14772,330685,
14773,386275,
14774,370203,
14775,917,
14776,333524,
14777,364222,
14778,436089,
14779,392640,
14780,422032,
14781,304461,
14782,375999,
14783,322856,
14784,392201,
14785,85991,
14786,421865,
14787,376425,
14788,394291,
14789,421223,
14790,302238,
14791,302538,
14792,387816,
14793,233427,
14794,231777,
14795,377179,
14796,417420,
14797,416825,
14798,400511,
14799,312668,
14800,417547,
14801,356941,
14802,412356,
14803,323409,
14804,372786,
14805,420587,
14806,316021,
14807,400949,
14808,352172,
14809,320990,
14810,421765,
14811,302146,
14812,410886,
14813,138617,
14814,421151,
14815,327617,
14816,224246,
14817,299120,
14818,366117,
14819,358298,
14820,355193,
14821,420466,
14822,399367,
14823,326212,
14824,326112,
14825,340975,
14826,302475,
14827,317973,
14828,422274,
14829,382146,
14830,412812,
14831,413391,
14832,305175,
14833,389569,
14834,408181,
14835,166151,
14836,412131,
14837,321872,
14838,310259,
14839,420045,
14840,422489,
14841,338069,
14842,355853,
14843,402794,
14844,422644,
14845,418797,
14846,346564,
14847,359195,
14848,346587,
14849,307527,
14850,303504,
14851,395188,
14852,380497,
14853,385366,
14854,400949,
14855,416912,
14856,421505,
14857,371754,
14858,422511,
14859,439946,
14860,196343,
14861,401079,
14862,323409,
14863,397185,
14864,306872,
14865,420878,
14866,386275,
14867,327752,
14868,379108,
14869,417742,
14870,398211,
14871,397924,
14872,389555,
14873,329965,
14874,387816,
14875,389539,
14876,331500,
14877,419600,
14878,330685,
14879,338467,
14880,322513,
14881,358756,
14882,336810,
14883,385342,
14884,360379,
14885,316357,
14886,404937,
14887,367830,
14888,422548,
14889,328515,
14890,436089,
14891,917,
14892,422032,
14893,312668,
14894,394682,
14895,392640,
14896,389793,
14897,231777,
14898,302538,
14899,85991,
14900,392201,
14901,317448,
14902,376425,
14903,391673,
14904,417547,
14905,113000,
14906,302238,
14907,377179,
14908,372786,
14909,400511,
14910,179102,
14911,421223,
14912,420587,
14913,421765,
14914,421146,
14915,341940,
14916,326084,
14917,389182,
14918,399926,
14919,382291,
14920,263688,
14921,359734,
14922,303344,
14923,302255,
14924,419181,
14925,421865,
14926,409852,
14927,371011,
14928,299120,
14929,349656,
14930,334712,
14931,250938,
14932,327617,
14933,229562,
14934,421151,
14935,421362,
14936,420801,
14937,348146,
14938,88377,
14939,407384,
14940,417993,
14941,303313,
14942,366117,
14943,416116,
14944,412461,
14945,302595,
14946,419931,
14947,352172,
14948,382146,
14949,422274,
14950,412812,
14951,346587,
14952,413391,
14953,389569,
14954,360379,
14955,408181,
14956,412131,
14957,418797,
14958,416912,
14959,420466,
14960,355193,
14961,310259,
14962,404937,
14963,305175,
14964,166151,
14965,402794,
14966,307527,
14967,325308,
14968,338278,
14969,421505,
14970,422511,
14971,317973,
14972,391037,
14973,416826,
14974,399367,
14975,365814,
14976,422489,
14977,395188,
14978,385366,
14979,196343,
14980,314214,
14981,397185,
14982,380497,
14983,413597,
14984,394056,
14985,327752,
14986,401079,
14987,323409,
14988,420878,
14989,422523,
14990,330685,
14991,317053,
14992,352172,
14993,421109,
14994,417789,
14995,420045,
14996,254742,
14997,422495,
14998,355853,
14999,316021,
15000,417742,
15001,373718,
15002,306872,
15003,386275,
15004,346564,
15005,397924,
15006,387816,
15007,321872,
15008,419600,
15009,331500,
15010,359195,
15011,398211,
15012,329965,
15013,439946,
15014,422028,
15015,389539,
15016,418343,
15017,358756,
15018,303789,
15019,375379,
15020,336810,
15021,333524,
15022,422548,
15023,422297,
15024,302475,
15025,436089,
15026,367830,
15027,389555,
15028,322513,
15029,302479,
15030,422150,
15031,416825,
15032,322856,
15033,389793,
15034,392640,
15035,422032,
15036,85991,
15037,231777,
15038,312668,
15039,353225,
15040,360777,
15041,400511,
15042,377179,
15043,341940,
15044,418344,
15045,419848,
15046,302362,
15047,305154,
15048,417547,
15049,302238,
15050,336213,
15051,372786,
15052,113000,
15053,303477,
15054,419924,
15055,179102,
15056,331202,
15057,211708,
15058,138617,
15059,420587,
15060,302146,
15061,389182,
15062,302348,
15063,345440,
15064,355852,
15065,352811,
15066,326084,
15067,421146,
15068,302449,
15069,263688,
15070,302513,
15071,351127,
15072,303344,
15073,419181,
15074,370864,
15075,196428,
15076,356941,
15077,302849,
15078,394038,
15079,393505,
15080,420013,
15081,299120,
15082,412736,
15083,421865,
15084,400708,
15085,359734,
15086,302595,
15087,409852,
15088,371011,
15089,327617,
15090,339962,
15091,349656,
15092,250938,
15093,417993,
15094,421151,
15095,326953,
15096,416116,
15097,313688,
15098,420801,
15099,224246,
15100,421362,
15101,348146,
15102,385588,
15103,325951,
15104,318631,
15105,367630,
15106,334712,
15107,407384,
15108,412461,
15109,366117,
15110,419931,
15111,340975,
15112,355193,
15113,395188,
15114,420466,
15115,391037,
15116,385366,
15117,359195,
15118,344654,
15119,397185,
15120,422807,
15121,317973,
15122,422813,
15123,413391,
15124,307527,
15125,412131,
15126,196343,
15127,399367,
15128,404937,
15129,326112,
15130,402794,
15131,166151,
15132,179102,
15133,401079,
15134,422150,
15135,336873,
15136,420045,
15137,331500,
15138,365814,
15139,422495,
15140,305175,
15141,355853,
15142,330685,
15143,389433,
15144,422751,
15145,380497,
15146,322513,
15147,408181,
15148,422028,
15149,323409,
15150,397924,
15151,417742,
15152,421109,
15153,370203,
15154,310259,
15155,420878,
15156,321872,
15157,317053,
15158,398211,
15159,386275,
15160,360379,
15161,333524,
15162,302475,
15163,407817,
15164,917,
15165,413597,
15166,336810,
15167,418449,
15168,422548,
15169,338069,
15170,327054,
15171,352982,
15172,436089,
15173,375999,
15174,322856,
15175,367830,
15176,418797,
15177,302591,
15178,376425,
15179,346587,
15180,303903,
15181,392640,
15182,85991,
15183,394291,
15184,317448,
15185,422032,
15186,391673,
15187,328515,
15188,356941,
15189,389555,
15190,332683,
15191,389539,
15192,387816,
15193,417789,
15194,360777,
15195,353225,
15196,421765,
15197,377179,
15198,339237,
15199,403298,
15200,415413,
15201,417547,
15202,302348,
15203,336213,
15204,322235,
15205,372786,
15206,400511,
15207,211708,
15208,312668,
15209,314214,
15210,352172,
15211,326084,
15212,359734,
15213,421216,
15214,302255,
15215,339180,
15216,302449,
15217,345440,
15218,105682,
15219,353228,
15220,263688,
15221,389182,
15222,302146,
15223,303313,
15224,319127,
15225,352811,
15226,351127,
15227,320990,
15228,306872,
15229,352522,
15230,370864,
15231,303344,
15232,157511,
15233,421865,
15234,385415,
15235,409852,
15236,419745,
15237,412375,
15238,88377,
15239,302849,
15240,302554,
15241,327617,
15242,339962,
15243,334712,
15244,376162,
15245,405488,
15246,371011,
15247,326953,
15248,325951,
15249,417993,
15250,400708,
15251,367630,
15252,393505,
15253,415817,
15254,313688,
15255,299120,
15256,407384,
15257,412461,
15258,416116,
15259,318631,
15260,421362,
15261,348146,
15262,366117,
15263,385588,
15264,421151,
15265,419931,
15266,419181,
15267,285863,
15268,419660,
15269,303409,
15270,302513,
15271,302595,
15272,341940,
15273,307527,
15274,385366,
15275,358298,
15276,399367,
15277,389569,
15278,380497,
15279,179102,
15280,346587,
15281,422150,
15282,302348,
15283,413391,
15284,332683,
15285,408181,
15286,401079,
15287,166151,
15288,412131,
15289,421374,
15290,305175,
15291,310259,
15292,418343,
15293,196343,
15294,402794,
15295,386275,
15296,418797,
15297,370203,
15298,420466,
15299,355193,
15300,330685,
15301,306872,
15302,377217,
15303,300754,
15304,318535,
15305,407882,
15306,314214,
15307,352172,
15308,404937,
15309,359195,
15310,420878,
15311,317053,
15312,394056,
15313,339237,
15314,389555,
15315,358756,
15316,389539,
15317,422807,
15318,302442,
15319,422813,
15320,413597,
15321,397924,
15322,340975,
15323,322269,
15324,422511,
15325,336873,
15326,303407,
15327,389433,
15328,387816,
15329,422751,
15330,417789,
15331,397185,
15332,420045,
15333,333524,
15334,422489,
15335,316357,
15336,422781,
15337,338467,
15338,303504,
15339,317973,
15340,373718,
15341,347116,
15342,422495,
15343,422548,
15344,322907,
15345,418449,
15346,336810,
15347,367830,
15348,422297,
15349,407817,
15350,320086,
15351,302475,
15352,436089,
15353,322856,
15354,376425,
15355,917,
15356,231777,
15357,332819,
15358,312668,
15359,394291,
15360,362198,
15361,343392,
15362,403587,
15363,341940,
15364,399926,
15365,322513,
15366,417547,
15367,418344,
15368,355430,
15369,415042,
15370,85991,
15371,388997,
15372,421765,
15373,328834,
15374,360777,
15375,400511,
15376,328515,
15377,421216,
15378,415413,
15379,351127,
15380,372786,
15381,352811,
15382,211708,
15383,326084,
15384,302449,
15385,389182,
15386,105682,
15387,359734,
15388,302591,
15389,302238,
15390,418733,
15391,196428,
15392,302255,
15393,385415,
15394,356106,
15395,345440,
15396,419745,
15397,386648,
15398,374870,
15399,302849,
15400,333673,
15401,371011,
15402,412375,
15403,394038,
15404,157511,
15405,415817,
15406,370864,
15407,302595,
15408,419181,
15409,419660,
15410,88377,
15411,376162,
15412,421865,
15413,393505,
15414,299120,
15415,224246,
15416,339962,
15417,327617,
15418,419814,
15419,250938,
15420,405488,
15421,348146,
15422,417993,
15423,303498,
15424,400708,
15425,416116,
15426,421151,
15427,421362,
15428,325951,
15429,412461,
15430,367630,
15431,303367,
15432,334712,
15433,407384,
15434,366117,
15435,385588,
15436,318631,
15437,338069,
15438,419931,
15439,303359,
15440,307527,
15441,303445,
15442,399367,
15443,422150,
15444,302348,
15445,358298,
15446,179102,
15447,389569,
15448,346587,
15449,380497,
15450,385366,
15451,400949,
15452,413391,
15453,332683,
15454,408181,
15455,196343,
15456,326112,
15457,397924,
15458,404937,
15459,166151,
15460,422751,
15461,389433,
15462,407882,
15463,401079,
15464,420466,
15465,355193,
15466,310259,
15467,416912,
15468,379108,
15469,359195,
15470,394056,
15471,421109,
15472,386275,
15473,370203,
15474,305175,
15475,300754,
15476,306872,
15477,330685,
15478,387816,
15479,389555,
15480,398211,
15481,402794,
15482,391037,
15483,389539,
15484,339237,
15485,352172,
15486,358756,
15487,338069,
15488,302591,
15489,332822,
15490,324108,
15491,416708,
15492,322513,
15493,420698,
15494,422807,
15495,302619,
15496,349530,
15497,317973,
15498,254742,
15499,397185,
15500,390341,
15501,373718,
15502,422781,
15503,394682,
15504,422297,
15505,421689,
15506,418449,
15507,304461,
15508,302475,
15509,179102,
15510,389569,
15511,338069,
15512,346587,
15513,309048,
15514,338278,
15515,143682,
15516,419960,
15517,332683,
15518,400949,
15519,408181,
15520,341941,
15521,413391,
15522,422150,
15523,422844,
15524,416708,
15525,422446,
15526,185253,
15527,344654,
15528,422751,
15529,389433,
15530,390094,
15531,413597,
15532,391037,
15533,412131,
15534,310259,
15535,166151,
15536,399367,
15537,380497,
15538,422876,
15539,305175,
15540,386275,
15541,416912,
15542,355193,
15543,420466,
15544,385366,
15545,307527,
15546,308950,
15547,346968,
15548,356235,
15549,412466,
15550,421109,
15551,379108,
15552,404937,
15553,420878,
15554,346564,
15555,401079,
15556,387681,
15557,397924,
15558,359195,
15559,394056,
15560,322513,
15561,398211,
15562,314214,
15563,389555,
15564,389539,
15565,352172,
15566,370203,
15567,407882,
15568,306872,
15569,402794,
15570,358756,
15571,387816,
15572,349530,
15573,347116,
15574,254742,
15575,196343,
15576,333524,
15577,420045,
15578,309900,
15579,316357,
15580,408860,
15581,303504,
15582,385342,
15583,303441,
15584,393663,
15585,422886,
15586,397185,
15587,336499,
15588,422781,
15589,336810,
15590,304461,
15591,407817,
15592,302475,
15593,407352,
15594,418449,
15595,302479,
15596,233427,
15597,394682,
15598,422548,
15599,436089,
15600,336130,
15601,303903,
15602,341940,
15603,422032,
15604,356941,
15605,231777,
15606,303359,
15607,312668,
15608,399926,
15609,394291,
15610,421223,
15611,388095,
15612,302238,
15613,417547,
15614,377179,
15615,343392,
15616,85991,
15617,418873,
15618,382291,
15619,410886,
15620,256656,
15621,372786,
15622,318881,
15623,420587,
15624,400511,
15625,302513,
